frequency,s11,s12_mag,s12_phase,s22,r_mag,r_phase,alfa,coherence
615,485.9954,497.4169,-0.738,519.7979,0.363,-0.922,0.87,0.98
621,530.733,545.4026,-0.7314,570.4387,0.354,-0.895,0.87,0.98
626,640.6312,647.3197,-0.7303,663.6429,0.349,-0.905,0.88,0.99
632,464.3498,462.0006,-0.735,469.3125,0.346,-0.907,0.88,0.98
638,483.0887,472.8497,-0.7469,472.6661,0.351,-0.921,0.88,0.98
644,467.127,443.7014,-0.7348,430.7992,0.342,-0.961,0.88,0.98
650,419.9738,388.584,-0.7527,368.6074,0.353,-0.981,0.88,0.98
656,470.7703,435.8734,-0.724,412.0505,0.33,-0.975,0.89,0.98
662,411.7523,370.6683,-0.7406,342.2045,0.344,-1.001,0.88,0.98
667,438.2529,393.623,-0.7499,362.1852,0.346,-0.98,0.88,0.98
673,479.4086,413.1081,-0.735,363.9287,0.346,-1.051,0.88,0.98
679,405.6081,348.7564,-0.7198,307.3496,0.332,-1.048,0.89,0.98
685,585.1688,500.8151,-0.7299,436.4943,0.337,-1.032,0.89,0.98
691,428.1892,365.5747,-0.7328,319.9189,0.336,-1.015,0.89,0.98
697,549.0785,474.7407,-0.713,417.2729,0.316,-0.999,0.9,0.98
703,594.8067,502.8378,-0.7298,432.4098,0.331,-1.001,0.89,0.98
708,472.6306,385.5951,-0.7063,321.3866,0.328,-1.077,0.89,0.98
714,584.2596,478.628,-0.7145,399.166,0.329,-1.04,0.89,0.98
720,692.9627,553.4033,-0.6967,448.4062,0.329,-1.09,0.89,0.99
726,711.0467,566.227,-0.6791,456.9169,0.32,-1.112,0.9,0.99
732,937.3536,719.0375,-0.6977,557.5665,0.346,-1.11,0.88,0.99
738,716.8966,551.0545,-0.6708,429.5562,0.33,-1.142,0.89,0.99
744,810.8006,623.8713,-0.6647,485.7356,0.325,-1.143,0.89,0.99
750,841.0334,638.0424,-0.6431,489.5477,0.324,-1.187,0.9,0.99
755,1166.3827,869.7015,-0.6176,653.4246,0.327,-1.244,0.89,0.99
761,1298.9204,965.7155,-0.6038,722.5844,0.324,-1.267,0.89,0.99
767,885.6726,645.2434,-0.6054,474.731,0.337,-1.263,0.89,0.99
773,902.1864,670.4704,-0.6019,503.193,0.318,-1.25,0.9,0.99
779,1130.8267,834.6238,-0.5835,620.5443,0.32,-1.289,0.9,0.99
785,1425.4683,1061.9046,-0.5696,795.3129,0.308,-1.313,0.9,0.99
791,1250.2999,923.7782,-0.5663,686.5417,0.313,-1.313,0.9,0.99
796,1731.506,1291.3736,-0.5609,967.2797,0.303,-1.318,0.91,1.0
802,1639.0397,1230.7827,-0.5522,927.8527,0.293,-1.331,0.91,1.0
808,1230.5386,919.5625,-0.5387,690.5415,0.297,-1.363,0.91,1.0
814,1221.1164,914.9362,-0.5395,688.9714,0.293,-1.355,0.91,0.99
820,1231.1595,927.9661,-0.526,702.7478,0.285,-1.39,0.92,0.99
826,1178.3084,891.2674,-0.5157,677.3678,0.284,-1.414,0.92,1.0
832,690.5007,525.6838,-0.5198,403.293,0.274,-1.397,0.92,0.99
837,795.3864,601.2529,-0.5001,457.6107,0.285,-1.451,0.92,0.99
843,876.3544,657.2848,-0.5035,496.0995,0.291,-1.429,0.92,0.99
849,676.3416,511.7326,-0.4931,390.0264,0.282,-1.456,0.92,0.99
855,645.2249,482.8142,-0.4844,364.1998,0.294,-1.47,0.91,0.99
861,492.144,376.1531,-0.4823,290.2805,0.276,-1.492,0.92,0.99
867,503.7177,390.2576,-0.4576,304.814,0.272,-1.593,0.93,0.99
873,455.0348,348.0625,-0.4673,268.932,0.28,-1.534,0.92,0.99
878,478.5239,364.2217,-0.4569,279.7378,0.287,-1.546,0.92,0.99
884,254.934,193.9541,-0.4466,150.0736,0.294,-1.571,0.91,0.98
890,281.7361,216.2751,-0.4455,168.3707,0.283,-1.589,0.92,0.99
896,243.9166,192.365,-0.4352,153.8813,0.268,-1.673,0.93,0.99
902,284.3271,225.5973,-0.4405,181.1677,0.258,-1.661,0.93,0.99
908,219.3681,172.1814,-0.4173,137.2964,0.284,-1.7,0.92,0.98
914,233.5499,183.0749,-0.4106,145.6476,0.29,-1.712,0.92,0.99
919,252.9261,200.1268,-0.4203,160.3225,0.275,-1.694,0.92,0.99
925,318.9052,250.1713,-0.4256,198.272,0.28,-1.65,0.92,0.99
931,333.8818,265.3349,-0.3977,212.546,0.29,-1.761,0.92,0.99
937,200.0269,158.4124,-0.4122,127.4117,0.284,-1.699,0.92,0.98
943,245.9574,196.8535,-0.4067,159.3952,0.281,-1.731,0.92,0.99
949,369.2245,294.8254,-0.3911,237.081,0.296,-1.762,0.91,0.99
955,258.3102,204.8578,-0.4051,164.2684,0.291,-1.691,0.92,0.99
960,356.1231,287.6454,-0.377,233.8747,0.302,-1.817,0.91,0.99
966,299.2085,241.7386,-0.3906,196.9177,0.291,-1.764,0.92,0.99
972,292.622,237.7405,-0.3799,194.6242,0.297,-1.805,0.91,0.99
978,301.9807,245.5294,-0.3865,201.1611,0.293,-1.78,0.91,0.99
984,332.351,273.8929,-0.3893,227.238,0.283,-1.804,0.92,0.99
990,320.8493,265.8464,-0.3771,221.7409,0.293,-1.843,0.91,0.99
996,409.2123,341.5656,-0.3701,286.4373,0.296,-1.877,0.91,1.0
1001,430.0574,365.624,-0.3757,312.1025,0.281,-1.92,0.92,1.0
1007,389.804,325.6828,-0.3663,273.3282,0.305,-1.859,0.91,1.0
1013,403.3043,341.6948,-0.3756,290.8202,0.286,-1.886,0.92,1.0
1019,500.2301,422.197,-0.3823,357.5447,0.285,-1.845,0.92,1.0
1025,378.427,321.6645,-0.3715,274.6265,0.295,-1.88,0.91,1.0
1031,405.5211,351.3918,-0.3839,305.6757,0.272,-1.92,0.93,1.0
1037,364.5944,312.4694,-0.377,268.9479,0.286,-1.876,0.92,1.0
1042,379.9895,331.7785,-0.3762,290.8491,0.28,-1.938,0.92,1.0
1048,424.8893,371.9832,-0.3895,326.8128,0.266,-1.908,0.93,1.0
1054,388.2546,344.5166,-0.3877,306.8257,0.264,-1.959,0.93,1.0
1060,337.8103,301.4019,-0.3805,270.0352,0.273,-1.977,0.93,1.0
1066,257.0643,228.1932,-0.386,203.6849,0.271,-1.939,0.93,0.99
1072,269.1545,241.2409,-0.3943,217.2843,0.258,-1.944,0.93,1.0
1078,245.6262,218.958,-0.3719,196.1806,0.29,-1.941,0.92,0.99
1083,283.1835,253.615,-0.3841,228.1985,0.277,-1.934,0.92,1.0
1089,205.7551,182.2672,-0.384,162.4938,0.28,-1.865,0.92,0.99
1095,162.6917,148.3944,-0.3964,136.3525,0.259,-1.965,0.93,0.99
1101,198.2475,179.3149,-0.3928,163.2076,0.269,-1.921,0.93,0.99
1107,203.0171,187.7156,-0.3779,174.4358,0.283,-2.011,0.92,1.0
1113,187.9315,172.7104,-0.3741,159.6459,0.293,-1.975,0.91,0.99
1119,193.5715,175.9529,-0.3843,160.8917,0.287,-1.897,0.92,0.99
1125,199.5489,185.2222,-0.3721,172.8019,0.297,-1.985,0.91,0.99
1130,118.7014,108.0652,-0.3601,99.2865,0.318,-1.894,0.9,0.99
1136,153.1641,144.057,-0.3799,136.3498,0.286,-1.992,0.92,0.99
1142,198.9267,186.2038,-0.3599,175.0802,0.32,-1.974,0.9,1.0
1148,128.8634,120.2753,-0.3674,113.0812,0.309,-1.941,0.9,0.99
1154,157.8089,148.4783,-0.3683,140.4883,0.311,-1.941,0.9,0.99
1160,132.2478,127.6822,-0.3743,124.0791,0.301,-2.027,0.91,0.99
1166,123.6131,117.0273,-0.3693,111.6298,0.312,-1.933,0.9,0.99
1171,141.6591,136.1285,-0.3711,131.6538,0.31,-1.975,0.9,0.99
1177,158.7394,152.3114,-0.3829,147.0157,0.299,-1.953,0.91,0.99
1183,153.0565,148.5338,-0.3837,145.0069,0.299,-1.987,0.91,0.99
1189,176.8271,172.6226,-0.3922,169.3158,0.292,-1.973,0.91,1.0
1195,166.2948,162.6277,-0.3864,159.8613,0.301,-1.968,0.91,0.99
1201,175.6266,172.097,-0.3804,169.4483,0.309,-1.949,0.9,1.0
1207,142.3691,140.072,-0.3901,138.6252,0.3,-1.947,0.91,0.99
1212,211.1576,210.5943,-0.3823,210.7711,0.312,-1.978,0.9,1.0
1218,175.6167,173.5843,-0.3919,172.3701,0.302,-1.93,0.91,1.0
1224,236.9059,237.3932,-0.3928,238.6567,0.303,-1.957,0.91,1.0
1230,246.41,250.6344,-0.3784,255.6198,0.324,-1.99,0.89,1.0
1236,166.2152,168.8367,-0.3848,172.2345,0.319,-1.969,0.9,1.0
1242,185.9717,189.7317,-0.3822,194.2798,0.323,-1.961,0.9,1.0
1248,191.5298,193.2826,-0.3906,195.8001,0.317,-1.905,0.9,1.0
1253,214.071,218.6945,-0.3888,224.1783,0.32,-1.924,0.9,1.0
1259,185.1502,192.2836,-0.4011,200.4412,0.311,-1.967,0.9,1.0
1265,183.2246,188.5699,-0.3927,194.7978,0.321,-1.908,0.9,1.0
1271,163.6023,171.5765,-0.3954,180.6841,0.322,-1.957,0.9,1.0
1277,133.6655,139.7845,-0.3892,146.9412,0.331,-1.917,0.89,0.99
1283,160.851,169.2137,-0.3926,178.7308,0.33,-1.924,0.89,1.0
1289,152.1318,162.6297,-0.3939,174.6003,0.333,-1.955,0.89,1.0
1294,121.8319,128.6626,-0.3895,136.5841,0.338,-1.892,0.89,0.99
1300,119.1891,126.7099,-0.3817,135.3849,0.35,-1.889,0.88,1.0
1306,108.7106,117.097,-0.3975,126.8623,0.336,-1.919,0.89,0.99
1312,96.2616,104.4547,-0.4043,114.0737,0.331,-1.923,0.89,0.99
1318,102.6049,112.724,-0.3902,124.6103,0.353,-1.933,0.88,0.99
1324,81.8911,89.0752,-0.3927,97.5729,0.347,-1.869,0.88,0.99
1330,95.2873,108.2139,-0.4049,123.6684,0.349,-1.994,0.88,0.99
1335,111.9161,124.4786,-0.3944,139.1681,0.357,-1.904,0.87,0.99
1341,81.9621,92.751,-0.4045,105.7296,0.351,-1.938,0.88,0.99
1347,110.5031,125.2653,-0.3989,142.7607,0.358,-1.913,0.87,0.99
1353,103.3331,118.1051,-0.408,135.7602,0.354,-1.916,0.87,0.99
1359,71.668,82.1712,-0.4156,95.0228,0.352,-1.915,0.88,0.99
1365,87.5178,102.3305,-0.4089,120.3813,0.364,-1.941,0.87,0.99
1371,85.9706,100.9399,-0.4257,119.3242,0.35,-1.952,0.88,0.99
1376,95.5184,111.9157,-0.4375,131.994,0.336,-1.927,0.89,0.99
1382,69.751,83.3412,-0.4293,100.4213,0.355,-1.948,0.87,0.99
1388,92.9275,112.3231,-0.4385,136.6659,0.353,-1.968,0.88,0.99
1394,114.2176,137.0091,-0.4317,165.2319,0.355,-1.913,0.87,0.99
1400,82.6569,99.6421,-0.441,121.0246,0.351,-1.907,0.88,0.99
1406,81.319,98.5071,-0.4491,120.2786,0.347,-1.907,0.88,0.99
1412,82.4154,100.7326,-0.4477,124.0415,0.352,-1.907,0.88,0.99
1417,107.6088,132.8266,-0.4678,164.9404,0.339,-1.929,0.89,0.99
1423,79.2847,99.2057,-0.4491,125.1162,0.364,-1.919,0.87,0.99
1429,97.8998,121.5712,-0.4785,151.9861,0.334,-1.904,0.89,0.99
1435,130.6774,164.4584,-0.463,207.9665,0.354,-1.896,0.88,1.0
1441,92.2663,116.4728,-0.4804,148.0762,0.341,-1.897,0.88,0.99
1447,97.5691,126.0221,-0.4851,163.8778,0.348,-1.935,0.88,0.99
1453,117.2169,150.858,-0.4957,195.2884,0.339,-1.915,0.89,0.99
1458,163.3658,214.4969,-0.4951,282.8617,0.351,-1.937,0.88,1.0
1464,149.9505,196.1613,-0.4876,257.7299,0.356,-1.894,0.87,1.0
1470,126.8917,170.0962,-0.5064,229.2766,0.351,-1.946,0.88,0.99
1476,151.4387,202.5747,-0.5114,272.2642,0.349,-1.919,0.88,1.0
1482,164.4553,223.5711,-0.5019,305.1736,0.364,-1.919,0.87,1.0
1488,129.2788,174.861,-0.5142,237.8516,0.354,-1.896,0.87,0.99
1494,139.1447,190.8336,-0.5214,263.0965,0.356,-1.909,0.87,0.99
1500,119.2807,164.4498,-0.5263,228.0863,0.356,-1.898,0.87,0.99
1505,101.9485,143.1091,-0.5455,202.3605,0.352,-1.934,0.88,0.99
1511,95.5064,132.9132,-0.5435,186.4434,0.35,-1.885,0.88,0.99
1517,127.7634,178.8787,-0.5505,251.906,0.35,-1.881,0.88,0.99
1523,112.383,160.259,-0.5553,230.1483,0.355,-1.9,0.87,0.99
1529,83.2571,119.2834,-0.5555,172.4935,0.358,-1.881,0.87,0.99
1535,59.6749,86.0358,-0.5631,125.7576,0.357,-1.876,0.87,0.99
1541,61.576,87.9288,-0.591,127.2035,0.335,-1.872,0.89,0.99
1546,52.4033,76.6206,-0.5967,113.9105,0.346,-1.895,0.88,0.98
1552,63.5693,92.36,-0.5791,135.8823,0.354,-1.833,0.87,0.99
1558,46.2469,66.9338,-0.599,98.6889,0.341,-1.824,0.88,0.98
1564,38.3795,56.1596,-0.6071,84.0704,0.342,-1.826,0.88,0.98
1570,33.1015,49.4851,-0.6269,76.0936,0.342,-1.868,0.88,0.97
1576,24.3602,37.5617,-0.6185,60.0797,0.366,-1.874,0.87,0.96
1582,39.604,60.1394,-0.6338,93.5451,0.349,-1.851,0.88,0.98
1587,37.7996,57.5908,-0.622,89.927,0.357,-1.806,0.87,0.98
1593,29.0875,44.0607,-0.6531,68.9861,0.337,-1.817,0.89,0.97
1599,30.5464,47.6967,-0.6348,76.776,0.364,-1.812,0.87,0.97
1605,28.4944,43.3021,-0.6351,67.911,0.349,-1.744,0.88,0.97
1611,26.8781,43.2917,-0.6809,72.3797,0.358,-1.863,0.87,0.96
1617,25.123,38.5393,-0.6838,61.5552,0.333,-1.776,0.89,0.96
1623,23.3069,38.3112,-0.6473,65.3858,0.388,-1.786,0.85,0.96
1628,24.6576,39.5126,-0.6924,66.0556,0.351,-1.797,0.88,0.96
1634,19.7226,30.8403,-0.7038,50.9245,0.333,-1.74,0.89,0.95
1640,20.4052,32.3146,-0.7163,54.0234,0.33,-1.747,0.89,0.94
1646,23.1268,36.7414,-0.7457,61.3666,0.326,-1.786,0.89,0.95
1652,23.8419,39.0438,-0.7823,67.1693,0.329,-1.851,0.89,0.95
1658,27.6468,44.3238,-0.777,74.1626,0.32,-1.791,0.9,0.96
1664,21.0033,35.8018,-0.7693,64.3606,0.355,-1.817,0.87,0.95
1669,28.8101,47.7202,-0.8079,82.4474,0.326,-1.816,0.89,0.96
1675,18.0956,29.6851,-0.7804,52.04,0.33,-1.737,0.89,0.93
1681,26.9548,45.7907,-0.8101,81.3907,0.34,-1.793,0.88,0.96
1687,26.0437,43.5861,-0.8409,76.6139,0.325,-1.8,0.89,0.95
1693,26.2637,44.4083,-0.808,78.3977,0.339,-1.723,0.89,0.96
1699,23.5216,39.1205,-0.8686,68.8199,0.315,-1.785,0.9,0.94
1705,21.9158,34.7577,-0.8867,58.4537,0.284,-1.752,0.92,0.94
1710,28.6923,46.5949,-0.8483,78.5831,0.306,-1.673,0.91,0.96
1716,21.5178,37.4104,-0.8758,69.0409,0.335,-1.748,0.89,0.94
1722,20.2613,34.1495,-0.9811,61.8421,0.3,-1.874,0.91,0.93
1728,16.0384,27.0276,-0.904,49.6223,0.314,-1.716,0.9,0.92
1734,17.6023,30.4326,-0.9253,56.9565,0.323,-1.726,0.9,0.92
1740,18.4291,29.6506,-0.9138,51.1771,0.285,-1.645,0.92,0.93
1746,17.1302,28.0784,-0.951,50.1678,0.29,-1.7,0.92,0.92
1751,15.0924,25.2022,-0.9661,46.4551,0.296,-1.698,0.91,0.9
1757,15.5431,25.1748,-1.0112,45.2038,0.274,-1.74,0.93,0.9
1763,11.3134,18.1183,-1.0246,33.6148,0.267,-1.734,0.93,0.86
1769,11.0858,17.6159,-0.9534,31.949,0.271,-1.572,0.93,0.87
1775,9.9748,15.2308,-0.9797,27.2383,0.246,-1.575,0.94,0.85
1781,10.2943,16.3498,-0.9673,30.0484,0.271,-1.536,0.93,0.86
1787,8.5136,13.0574,-0.9939,24.2825,0.245,-1.549,0.94,0.82
1792,7.0232,10.0545,-0.9793,18.2833,0.207,-1.361,0.96,0.78
1798,6.3185,8.6203,-1.0471,15.9673,0.176,-1.551,0.97,0.73
1804,6.8372,8.9606,-1.0864,15.6551,0.154,-1.68,0.98,0.75
1810,5.8389,8.1957,-1.0411,15.9047,0.192,-1.465,0.96,0.72
1816,5.233,6.8078,-1.0389,12.9427,0.149,-1.433,0.98,0.68
1822,6.0766,8.1011,-0.9712,14.2906,0.176,-1.154,0.97,0.76
1828,5.5794,6.4791,-1.0371,10.7616,0.087,-1.255,0.99,0.7
1833,5.6667,7.5131,-1.0933,14.3282,0.157,-1.527,0.98,0.69
1839,5.2352,6.3557,-1.0428,11.405,0.109,-1.171,0.99,0.67
1845,5.3246,7.0085,-1.0072,13.0215,0.164,-1.136,0.97,0.71
1851,7.0535,8.9351,-1.0866,14.7988,0.132,-1.37,0.98,0.77
1857,6.3772,8.0883,-1.0579,13.7323,0.136,-1.246,0.98,0.75
1863,5.474,6.8725,-1.0683,12.4197,0.129,-1.193,0.98,0.69
1869,5.5543,7.269,-1.1056,13.66,0.151,-1.347,0.98,0.7
1875,4.8224,5.8549,-1.1468,11.3887,0.112,-1.547,0.99,0.62
1880,5.8332,7.5561,-1.236,14.55,0.157,-1.76,0.98,0.67
1886,6.4607,8.9811,-1.1601,16.8052,0.182,-1.439,0.97,0.74
1892,5.4598,6.3114,-1.2906,11.7561,0.125,-2.1,0.98,0.62
1898,6.8907,9.7277,-1.2831,18.6949,0.205,-1.685,0.96,0.73
1904,6.1651,7.043,-1.2576,12.079,0.106,-2.003,0.99,0.66
1910,7.177,9.761,-1.201,17.3234,0.173,-1.426,0.97,0.76
1916,8.6083,10.7881,-1.2944,17.665,0.152,-1.784,0.98,0.77
1921,10.3509,12.1013,-1.3623,17.9863,0.152,-2.086,0.98,0.79
1927,8.3816,10.7592,-1.4137,18.6736,0.194,-1.94,0.96,0.73
1933,7.3492,8.9408,-1.3885,15.476,0.171,-1.975,0.97,0.7
1939,7.7832,9.4288,-1.3638,15.7764,0.157,-1.901,0.98,0.72
1945,11.1728,13.6585,-1.4228,21.0887,0.181,-1.965,0.97,0.79
1951,10.4586,12.1627,-1.4357,18.3444,0.174,-2.078,0.97,0.77
1957,7.7073,9.7575,-1.4711,17.2221,0.209,-1.92,0.96,0.72
1962,9.292,10.7297,-1.4478,16.6635,0.174,-2.06,0.97,0.74
1968,11.3665,12.8449,-1.4915,18.6801,0.188,-2.136,0.96,0.78
1974,7.2209,7.8206,-1.4548,12.6681,0.162,-2.191,0.97,0.67
1980,7.7428,8.7295,-1.3683,13.6707,0.125,-1.936,0.98,0.71
1986,8.2822,9.0992,-1.3954,13.767,0.134,-2.033,0.98,0.73
1992,6.9046,7.522,-1.3889,12.0629,0.126,-2.041,0.98,0.67
1998,6.2068,6.6557,-1.3255,10.6882,0.093,-1.965,0.99,0.67
2003,7.6709,7.1183,-1.4884,10.15,0.166,-2.573,0.97,0.65
2009,5.9865,5.3688,-1.3868,8.1447,0.122,-2.815,0.98,0.59
2015,5.2334,4.8008,-1.2468,7.3896,0.06,3.125,1.0,0.6
2021,5.1666,5.6767,-1.309,9.729,0.079,-1.652,0.99,0.63
2027,7.0347,6.9209,-1.4397,10.4497,0.134,-2.311,0.98,0.65
2033,4.9135,4.1999,-1.2865,6.5662,0.101,3.043,0.99,0.54
2039,5.3822,4.9565,-1.3238,7.7358,0.083,-2.744,0.99,0.59
2044,5.4238,4.4974,-1.4325,7.0054,0.159,-2.854,0.97,0.52
2050,4.8359,3.9762,-1.3708,6.4163,0.137,-2.98,0.98,0.51
2056,4.7151,3.2673,-1.333,4.9802,0.205,2.966,0.96,0.45
2062,4.6425,3.1463,-1.2908,4.6865,0.207,2.883,0.96,0.45
2068,5.8693,4.9736,-1.2796,6.7894,0.096,2.992,0.99,0.62
2074,4.203,3.4309,-1.1828,5.3565,0.11,2.477,0.99,0.52
2080,4.5186,3.5155,-1.1854,5.1252,0.134,2.594,0.98,0.53
2085,4.3878,3.5922,-1.2647,5.6791,0.107,2.822,0.99,0.51
2091,5.3416,4.0577,-1.2895,5.5647,0.149,2.946,0.98,0.55
2097,5.4203,4.5184,-1.2999,6.4067,0.104,-3.14,0.99,0.59
2103,4.0274,2.5402,-1.3237,4.1788,0.242,2.995,0.94,0.38
2109,6.1623,4.6491,-1.4475,6.3132,0.18,-2.884,0.97,0.54
2115,4.5022,3.4637,-1.3499,5.4314,0.15,-3.078,0.98,0.48
2121,5.7016,4.6335,-1.2446,6.0115,0.109,2.846,0.99,0.63
2126,5.9165,3.8864,-1.4278,5.0232,0.235,-3.038,0.94,0.49
2132,6.0954,4.5384,-1.3466,5.8132,0.161,-3.061,0.97,0.58
2138,6.9636,5.4471,-1.396,6.7872,0.145,-2.891,0.98,0.62
2144,6.9768,5.0342,-1.4766,6.2517,0.201,-2.755,0.96,0.58
2150,7.8608,6.5678,-1.4424,8.0996,0.13,-2.563,0.98,0.67
2156,9.645,7.1623,-1.5383,7.9294,0.206,-2.604,0.96,0.66
2162,9.168,7.0218,-1.4754,7.8926,0.173,-2.641,0.97,0.68
2167,7.6464,6.2456,-1.5955,7.945,0.196,-2.282,0.96,0.64
2173,10.4219,7.9109,-1.5298,8.5581,0.191,-2.539,0.96,0.68
2179,8.6036,6.5791,-1.3942,7.2644,0.151,-2.809,0.98,0.69
2185,8.4208,6.8094,-1.5376,8.1314,0.17,-2.344,0.97,0.67
2191,11.0159,7.5235,-1.4552,7.257,0.212,-2.782,0.96,0.7
2197,10.6708,7.1352,-1.41,6.736,0.215,-2.861,0.95,0.71
2203,10.071,7.6921,-1.514,8.3027,0.179,-2.462,0.97,0.71
2208,8.452,6.102,-1.4336,6.6282,0.182,-2.76,0.97,0.65
2214,9.2322,5.5882,-1.3822,5.2166,0.257,-2.925,0.93,0.65
2220,7.5521,5.2898,-1.465,5.9689,0.199,-2.651,0.96,0.62
2226,9.6831,6.9643,-1.3292,6.8215,0.17,-2.973,0.97,0.73
2232,8.2329,5.3213,-1.5947,5.7312,0.262,-2.468,0.93,0.59
2238,7.878,5.0922,-1.4319,5.3756,0.229,-2.739,0.95,0.61
2244,7.702,4.8165,-1.4187,5.0491,0.244,-2.782,0.94,0.59
2250,5.434,3.3946,-1.3935,4.184,0.24,-2.822,0.94,0.5
2255,6.0171,3.7236,-1.2107,3.9731,0.256,3.112,0.93,0.57
2261,7.0996,4.8557,-1.4064,5.3548,0.197,-2.724,0.96,0.62
2267,6.2752,3.832,-1.4242,4.3354,0.252,-2.709,0.94,0.54
2273,6.4062,4.1858,-1.2501,4.4539,0.221,-3.066,0.95,0.61
2279,6.3209,3.6647,-1.1998,3.6851,0.288,-3.095,0.92,0.57
2285,5.0928,3.2482,-1.2629,3.8685,0.232,-3.003,0.95,0.53
2291,4.7147,2.9869,-1.257,3.6922,0.238,-3.007,0.94,0.51
2296,5.0735,3.1084,-1.2314,3.6089,0.256,-3.021,0.93,0.52
2302,4.7873,3.0825,-1.1638,3.5743,0.245,3.114,0.94,0.56
